CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
17661	17731	-15.775	0.000	0.7160	0.4620	1
17661	18014	909.440	0.000	0.7562	0.4267	1
17661	18016	909.396	0.000	0.8216	0.5728	1
17661	20330	127.604	0.000	0.7062	0.4146	1
17661	20332	128.053	0.000	0.7112	0.4748	1
17661	20333	127.097	0.000	0.7075	0.4232	1
17661	20334	127.509	0.000	0.7316	0.5046	1
17664	17731	-14.780	0.000	0.8217	0.6881	1
17664	18014	910.436	0.000	0.7912	0.5941	1
17664	18016	910.391	0.000	0.7899	0.6180	1
17664	20330	128.600	0.000	0.7418	0.6036	1
17664	20334	128.504	0.000	0.7692	0.5789	1
17666	17799	-16.908	0.000	0.9770	0.9591	1
17667	17669	-0.471	0.000	0.8488	0.7366	1
17672	17699	-0.685	0.000	0.7143	0.4374	1
17672	17705	-1.690	0.000	0.8425	0.6671	1
17677	18899	-135.974	0.000	0.7568	0.6266	1
17681	17812	-17.499	0.000	0.7077	0.6808	1
17684	17696	0.123	0.000	0.7416	0.4511	1
17689	18036	-49.737	0.000	0.7720	0.6425	1
17692	17785	-8.350	0.000	0.8547	0.3819	1
17692	18051	-33.210	0.000	0.8698	0.5498	1
17692	18081	-41.488	0.000	0.8738	0.5103	1
17692	18198	-49.908	0.000	0.7817	0.3860	1
17692	18249	-59.996	0.000	0.8893	0.5463	1
17692	18326	-65.984	0.000	0.8586	0.4599	1
17692	18359	-72.868	0.000	0.8453	0.4102	1
17692	18433	-82.842	0.000	0.8805	0.4471	1
17692	18549	-93.866	0.000	0.8633	0.4470	1
17692	18623	-102.528	0.000	0.8496	0.4120	1
17692	18695	-113.300	0.000	0.9074	0.5264	1
17692	18887	-136.218	0.000	0.9084	0.5304	1
17692	18947	-143.352	0.000	0.8981	0.4715	1
17692	19065	-163.044	0.000	0.8653	0.5058	1
17692	19234	-190.114	0.000	0.8792	0.4875	1
17692	19425	-213.596	0.000	0.7770	0.4753	1
17692	19490	-232.256	0.000	0.8946	0.4911	1
17692	19615	-252.198	0.000	0.8964	0.5302	1
17692	19686	-260.716	0.000	0.8170	0.3921	1
17692	19688	-262.876	0.000	0.8567	0.4717	1
17692	19944	-311.516	0.000	0.8749	0.4906	1
17697	18238	-86.541	0.000	0.8765	0.7611	1
17697	18475	-128.772	0.000	0.7758	0.5853	1
17697	18748	-174.063	0.000	0.8905	0.7346	1
17697	18749	-172.779	0.000	0.7448	0.5325	1
17697	18963	-215.742	0.000	0.7694	0.5865	1
17697	18965	-215.787	0.000	0.7278	0.4209	1
17699	17705	-1.005	0.000	0.7246	0.5093	1
17700	17701	-0.306	0.000	0.8489	0.6259	1
17700	17716	0.411	0.000	0.9260	0.7284	1
17701	17716	0.717	0.000	0.9045	0.7668	1
17704	17724	-1.032	0.000	0.7148	0.4449	1
17707	17715	-0.681	0.000	0.8395	0.6540	1
17709	17710	0.004	0.000	0.8798	0.6547	1
17712	17717	-0.039	0.000	0.7885	0.5245	1
17712	17726	-1.008	0.000	0.7834	0.6724	1
17719	17785	-8.698	0.000	0.7432	0.3697	1
17719	18051	-33.558	0.000	0.7418	0.4495	1
17719	18198	-50.256	0.000	0.7208	0.4188	1
17719	18326	-66.332	0.000	0.7558	0.4323	1
17719	18359	-73.216	0.000	0.7593	0.4390	1
17719	18549	-94.214	0.000	0.7568	0.4363	1
17719	18695	-113.648	0.000	0.7715	0.4534	1
17719	18947	-143.700	0.000	0.7793	0.4504	1
17719	19065	-163.392	0.000	0.7975	0.4624	1
17719	19141	-176.098	0.000	0.7520	0.4663	1
17719	19565	-242.070	0.000	0.7303	0.4359	1
17719	19615	-252.546	0.000	0.7647	0.4624	1
17721	17790	-14.235	0.000	0.7805	0.5974	1
17721	17961	-59.625	0.000	0.7353	0.5876	1
17723	17725	-0.160	0.000	0.9018	0.6456	1
17729	17730	0.525	0.000	0.8096	0.6365	1
17730	17737	-0.981	0.000	0.7482	0.5244	1
17746	17868	-16.857	0.000	0.8090	0.6024	1
17748	17758	-983.143	0.000	0.7068	0.5131	1
17749	17761	-0.392	0.000	0.8591	0.6417	1
17762	17769	0.234	0.000	0.8399	0.5947	1
17762	17798	-2.802	0.000	0.7878	0.5342	1
17764	17772	0.081	0.000	0.8836	0.7406	1
17769	17798	-3.036	0.000	0.7682	0.6743	1
17774	17801	-1.582	0.000	0.7218	0.5134	1
17780	17781	0.354	0.000	0.8209	0.4626	1
17780	17892	-16.260	0.000	0.9343	0.8383	1
17780	17904	-16.419	0.000	0.7445	0.3869	1
17780	18691	-1183.303	0.000	0.7646	0.5698	1
17780	20841	-1182.063	0.000	0.7102	0.5354	1
17781	17890	973.817	0.000	0.7320	0.5657	1
17781	17892	-16.614	0.000	0.8290	0.4929	1
17781	17904	-16.773	0.000	0.8512	0.6972	1
17781	18691	-1183.657	0.000	0.7660	0.3926	1
17781	18692	-1183.441	0.000	0.7655	0.5423	1
17785	17883	-8.020	0.000	0.7974	0.3826	1
17785	18051	-24.860	0.000	0.8246	0.3770	1
17785	18081	-33.138	0.000	0.8732	0.4930	1
17785	18198	-41.558	0.000	0.7451	0.3402	1
17785	18249	-51.646	0.000	0.8635	0.3964	1
17785	18326	-57.634	0.000	0.8183	0.3919	1
17785	18359	-64.518	0.000	0.8476	0.3947	1
17785	18394	-67.404	0.000	0.7088	0.3736	1
17785	18433	-74.492	0.000	0.8769	0.4913	1
17785	18549	-85.516	0.000	0.8520	0.3855	1
17785	18695	-104.950	0.000	0.9048	0.4574	1
17785	18821	-118.636	0.000	0.8493	0.4094	1
17785	18887	-127.868	0.000	0.9003	0.4362	1
17785	18947	-135.002	0.000	0.8897	0.4384	1
17785	19002	-144.326	0.000	0.8655	0.4135	1
17785	19065	-154.694	0.000	0.8488	0.3717	1
17785	19141	-167.400	0.000	0.8744	0.4257	1
17785	19173	-169.506	0.000	0.7774	0.3311	1
17785	19234	-181.764	0.000	0.8584	0.3570	1
17785	19340	-195.292	0.000	0.8014	0.3000	1
17785	19352	-201.242	0.000	0.8743	0.3884	1
17785	19425	-205.246	0.000	0.7370	0.3325	1
17785	19490	-223.906	0.000	0.8830	0.3627	1
17785	19615	-243.848	0.000	0.8549	0.3580	1
17785	19686	-252.366	0.000	0.7774	0.2957	1
17785	19688	-254.526	0.000	0.8460	0.3562	1
17785	19741	-265.168	0.000	0.8680	0.4071	1
17785	19944	-303.166	0.000	0.8316	0.3753	1
17785	20007	-315.662	0.000	0.8626	0.3663	1
17785	20060	-323.866	0.000	0.8309	0.3634	1
17785	20114	-336.624	0.000	0.7861	0.2926	1
17788	17789	0.786	0.000	0.8623	0.6756	1
17791	17792	0.554	0.000	0.8675	0.5936	1
17796	17797	-1.185	0.000	0.7426	0.4907	1
17800	17807	0.315	0.000	0.7557	0.4485	1
17809	17819	-0.986	0.000	0.7385	0.5066	1
17809	17820	-1.002	0.000	0.8459	0.5455	1
17812	17813	0.759	0.000	0.7796	0.4784	1
17814	17920	-16.416	0.000	0.7936	0.6930	1
17816	18568	-128.037	0.000	0.7475	0.7250	1
14673	14674	0.645	0.000	0.7962	0.6120	1
14680	14681	-0.420	0.000	0.8579	0.5815	1
14680	14682	-0.720	0.000	0.7936	0.3793	1
14681	14682	-0.300	0.000	0.9155	0.6408	1
14690	14692	0.318	0.000	0.8677	0.6136	1
14693	14699	0.320	0.000	0.8629	0.6190	1
14696	14697	-0.832	0.000	0.8749	0.6733	1
14700	14714	-1.485	0.000	0.7959	0.5283	1
14702	14703	-0.534	0.000	0.9068	0.6596	1
14702	14903	-15.442	0.000	0.7745	0.5202	1
14703	14903	-14.908	0.000	0.8743	0.8307	1
14710	14793	-8.733	0.000	0.7433	0.6564	1
14731	19375	-0.037	0.000	0.7141	0.6749	1
14736	14737	-0.008	0.000	0.8398	0.6064	1
14739	14760	-0.972	0.000	0.7903	0.5255	1
14743	16796	-148.144	0.000	0.7482	0.4150	1
14743	16903	-158.414	0.000	0.7425	0.4010	1
14743	17017	-172.330	0.000	0.7815	0.5065	1
14743	17252	-192.624	0.000	0.7596	0.4986	1
14743	17785	-235.578	0.000	0.7639	0.3912	1
14743	18249	-287.224	0.000	0.7471	0.4415	1
14743	18433	-310.070	0.000	0.7528	0.3932	1
14743	18695	-340.528	0.000	0.7845	0.5030	1
14743	18821	-354.214	0.000	0.7515	0.3950	1
14743	18887	-363.446	0.000	0.7780	0.4861	1
14743	19002	-379.904	0.000	0.7687	0.4740	1
14743	19065	-390.272	0.000	0.7440	0.4620	1
14751	17512	-312.390	0.000	0.8287	0.8104	1
14753	14755	0.549	0.000	0.8945	0.7444	1
14753	14757	1.164	0.000	0.7779	0.4882	1
14754	18804	-1.022	0.000	0.7158	0.6326	1
14755	14774	-1.371	0.000	0.8112	0.5163	1
14755	14791	-3.372	0.000	0.7237	0.4080	1
14756	15457	-70.617	0.000	0.8338	0.7953	1
14758	14877	-15.516	0.000	0.8040	0.7261	1
14761	17613	-324.612	0.000	0.7888	0.7372	1
14771	14780	-1.011	0.000	0.7242	0.5338	1
14772	15197	-41.706	0.000	0.7070	0.6473	1
14774	14791	-2.001	0.000	0.7321	0.6005	1
14775	14785	869.142	0.000	0.8369	0.6323	1
14793	14798	0.489	0.000	0.7145	0.4270	1
14794	14795	0.000	0.000	0.8289	0.6084	1
14814	14815	-0.174	0.000	0.8544	0.5945	1
14820	14986	-17.598	0.000	0.9299	0.8659	1
14820	15271	-42.054	0.000	0.7061	0.5699	1
14821	14822	-0.765	0.000	0.8053	0.5399	1
14824	15941	-82.846	0.000	0.8591	0.4403	1
14824	16903	-152.390	0.000	0.8183	0.3862	1
14833	14834	-0.332	0.000	0.8386	0.5763	1
14836	14838	-0.444	0.000	0.7799	0.6200	1
14841	14850	-1.416	0.000	0.7039	0.4813	1
14841	15633	-979.830	0.000	0.7579	0.6114	1
14845	14846	0.200	0.000	0.7496	0.4763	1
14849	14859	-1.527	0.000	0.7420	0.7925	1
14849	14996	-14.379	0.000	0.8634	0.7146	1
14849	16311	-152.892	0.000	0.7828	0.6675	1
14851	20163	0.057	0.000	0.7732	0.7239	1
14856	14859	-0.585	0.000	0.8132	0.6035	1
14858	14866	-0.687	0.000	0.7239	0.5678	1
14866	15162	-29.013	0.000	0.7819	0.7072	1
14868	14973	-19.480	0.000	0.8685	0.8040	1
14870	14871	-0.044	0.000	0.8008	0.5726	1
14872	14874	0.406	0.000	0.7560	0.4771	1
14877	14878	0.645	0.000	0.9299	0.7888	1
14877	15078	-17.505	0.000	0.7711	0.5671	1
14878	15078	-18.150	0.000	0.8215	0.7422	1
14880	14885	-0.426	0.000	0.7940	0.5528	1
14883	14899	-0.192	0.000	0.7860	0.6361	1
14887	14888	-0.078	0.000	0.8508	0.6336	1
14889	14890	-0.009	0.000	0.7111	0.3660	1
14889	15018	-13.812	0.000	0.7569	0.3560	1
14890	15018	-13.803	0.000	0.8449	0.6428	1
14896	14897	0.204	0.000	0.8474	0.6953	1
14896	14898	0.212	0.000	0.8757	0.6056	1
14897	14898	0.008	0.000	0.8823	0.6737	1
14902	14922	-1.347	0.000	0.7204	0.4302	1
14906	14923	-0.342	0.000	0.7213	0.4149	1
14927	14956	-0.876	0.000	0.7328	0.5257	1
14930	14954	-0.890	0.000	0.7924	0.6327	1
14931	17780	-1203.985	0.000	0.7114	0.5169	1
14931	17781	-1203.631	0.000	0.7265	0.4204	1
14931	17892	-1220.245	0.000	0.7331	0.5699	1
14935	14951	0.204	0.000	0.8516	0.5506	1
14941	14972	-1.266	0.000	0.8791	0.7330	1
14946	19285	269.448	0.000	0.7134	0.5995	1
14953	14979	-2.409	0.000	0.7698	0.5559	1
14953	15137	-18.396	0.000	0.7549	0.5145	1
14960	14965	0.483	0.000	0.7738	0.5218	1
14969	15013	-0.532	0.000	0.8231	0.5427	1
14976	15512	-36.398	0.000	0.7900	0.6726	1
14980	15282	-17.190	0.000	0.7916	0.6698	1
14984	16522	-114.672	0.000	0.7295	0.4540	1
14984	16796	-131.274	0.000	0.7138	0.4089	1
14984	16903	-141.544	0.000	0.7461	0.4591	1
14984	17017	-155.460	0.000	0.7368	0.4108	1
14984	17252	-175.754	0.000	0.7388	0.4486	1
14984	17785	-218.708	0.000	0.7219	0.3940	1
14984	18549	-304.224	0.000	0.7233	0.4315	1
14984	18695	-323.658	0.000	0.7312	0.4111	1
14984	18821	-337.344	0.000	0.7010	0.3930	1
14984	19850	-501.968	0.000	0.7337	0.4445	1
14986	15271	-24.456	0.000	0.7126	0.5663	1
14988	14997	-0.987	0.000	0.8012	0.5976	1
14990	14991	0.351	0.000	0.8820	0.6199	1
14993	14994	0.159	0.000	0.7965	0.5237	1
14993	15180	-17.793	0.000	0.8886	0.8334	1
14994	15180	-17.952	0.000	0.7506	0.4717	1
14995	15009	-0.411	0.000	0.7532	0.5222	1
14996	16311	-138.513	0.000	0.8096	0.6597	1
15004	15197	-17.658	0.000	0.8154	0.7261	1
15006	15007	-1.280	0.000	0.7355	0.4480	1
15015	15184	-16.281	0.000	0.7824	0.7070	1
15016	15027	-0.615	0.000	0.8121	0.5363	1
15017	15028	-0.252	0.000	0.7662	0.4469	1
15018	15019	0.795	0.000	0.7888	0.4633	1
15022	15036	-0.270	0.000	0.7254	0.4759	1
15033	15073	-1.914	0.000	0.7360	0.4365	1
15037	15038	0.302	0.000	0.8324	0.5898	1
15057	15077	-0.130	0.000	0.7128	0.3936	1
15060	15072	877.830	0.000	0.7811	0.5999	1
15060	15218	866.598	0.000	0.8987	0.8077	1
15063	15806	-54.598	0.000	0.7931	0.4012	1
15063	15941	-66.926	0.000	0.8144	0.4242	1
15063	16522	-109.598	0.000	0.8282	0.4371	1
15063	16734	-120.914	0.000	0.7875	0.4463	1
15063	16903	-136.470	0.000	0.7987	0.3962	1
15063	17017	-150.386	0.000	0.8457	0.5395	1
15063	17203	-161.084	0.000	0.8005	0.3912	1
15063	17434	-186.520	0.000	0.7978	0.4390	1
15063	19002	-357.960	0.000	0.8110	0.4455	1
15068	15259	-16.122	0.000	0.7365	0.5824	1
15068	15266	-17.376	0.000	0.8768	0.6873	1
15072	15218	-11.232	0.000	0.7773	0.5798	1
15079	15088	-0.668	0.000	0.7636	0.4636	1
15079	15089	-0.676	0.000	0.7466	0.5299	1
15082	15941	-65.836	0.000	0.7053	0.4161	1
15082	16522	-108.508	0.000	0.7276	0.4379	1
15082	17252	-169.590	0.000	0.7203	0.4453	1
15082	17785	-212.544	0.000	0.7130	0.3688	1
15082	18433	-287.036	0.000	0.7375	0.4057	1
15082	19002	-356.870	0.000	0.7183	0.4624	1
15082	19741	-477.712	0.000	0.7017	0.4213	1
15088	15089	-0.008	0.000	0.7138	0.5611	1
15093	15099	-0.270	0.000	0.8255	0.6177	1
15094	17360	-341.744	0.000	0.7999	0.6985	1
15094	17430	1578.508	0.000	0.7255	0.6114	1
15094	20678	-324.126	0.000	0.7619	0.6217	1
15094	20681	-324.852	0.000	0.7169	0.5903	1
15094	20703	-342.123	0.000	0.7593	0.6101	1
15112	15113	-1.014	0.000	0.7878	0.4148	1
15115	20198	17.326	0.000	0.7087	0.6228	1
15116	15123	-0.728	0.000	0.8304	0.6175	1
15118	15131	0.645	0.000	0.8763	0.6004	1
15126	15134	-1.100	0.000	0.7414	0.5252	1
15128	15137	-880.834	0.000	0.7800	0.4773	1
15135	19741	-473.782	0.000	0.7726	0.4353	1
15136	15145	-1.431	0.000	0.7569	0.6101	1
15140	15148	-0.645	0.000	0.8257	0.6502	1
15142	15186	-1.260	0.000	0.8226	0.7412	1
15144	15161	0.627	0.000	0.9313	0.8334	1
15150	15151	-0.120	0.000	0.7996	0.6598	1
15159	15181	-0.993	0.000	0.8176	0.4905	1
15163	15185	-0.908	0.000	0.7278	0.5157	1
15168	15173	-0.459	0.000	0.8365	0.5169	1
15175	15178	-1.008	0.000	0.7734	0.6039	1
15177	16522	-102.644	0.000	0.7202	0.3788	1
15177	19490	-430.586	0.000	0.7193	0.4000	1
15183	15357	-16.299	0.000	0.9533	0.8824	1
15191	20194	313.939	0.000	0.7214	0.6459	1
15192	15211	-0.372	0.000	0.7908	0.6261	1
15194	15513	-22.816	0.000	0.7226	0.4223	1
15194	15514	-22.824	0.000	0.8378	0.6882	1
15195	15368	-17.541	0.000	0.8893	0.7760	1
15195	15874	-71.100	0.000	0.9018	0.8425	1
15195	15875	-70.965	0.000	0.8169	0.7062	1
15195	15898	-72.975	0.000	0.7096	0.5290	1
15195	16018	-89.115	0.000	0.7846	0.6873	1
15195	16030	-89.328	0.000	0.7317	0.6390	1
15195	16248	-113.814	0.000	0.7237	0.6316	1
15210	15220	-0.534	0.000	0.7903	0.4747	1
15212	15213	0.008	0.000	0.7835	0.5635	1
15221	15222	-0.144	0.000	0.7813	0.4822	1
15226	15227	-1765.734	0.000	0.7131	0.4631	1
15236	15240	-0.033	0.000	0.8568	0.6284	1
15250	15255	-0.423	0.000	0.8869	0.7813	1
15250	16210	812.520	0.000	0.7705	0.6263	1
15251	15252	-0.500	0.000	0.8808	0.6265	1
15251	15450	-14.552	0.000	0.7483	0.5252	1
15252	15450	-14.052	0.000	0.9235	0.8772	1
15254	15257	0.213	0.000	0.7781	0.4987	1
15255	16210	812.943	0.000	0.7085	0.5322	1
15258	15396	-15.930	0.000	0.7903	0.7207	1
15259	15266	-1.254	0.000	0.7922	0.6929	1
15264	15276	-0.405	0.000	0.7644	0.6130	1
15277	15422	-16.002	0.000	0.8127	0.6974	1
15279	15307	-0.825	0.000	0.7780	0.4711	1
15280	15309	1.035	0.000	0.7109	0.4811	1
15282	15283	0.322	0.000	0.7671	0.4694	1
15301	15432	-13.728	0.000	0.8852	0.7375	1
15301	15434	-14.175	0.000	0.7918	0.5412	1
15310	15637	-37.413	0.000	0.8192	0.6899	1
15314	15315	0.200	0.000	0.8439	0.5865	1
15314	15493	-14.050	0.000	0.9874	0.9504	1
15315	15493	-14.250	0.000	0.8562	0.6161	1
15320	15328	0.075	0.000	0.7145	0.4892	1
15322	15437	-14.112	0.000	0.7671	0.5880	1
15322	15449	-13.092	0.000	0.8921	0.7954	1
15322	15465	-15.687	0.000	0.7270	0.4726	1
15339	15362	-0.534	0.000	0.8333	0.6530	1
15341	15342	0.158	0.000	0.8996	0.6873	1
15343	15344	0.266	0.000	0.8894	0.5712	1
15343	15548	-16.202	0.000	0.7960	0.6130	1
15344	15548	-16.468	0.000	0.7901	0.4802	1
15347	15348	-0.951	0.000	0.7416	0.4552	1
15347	15358	-0.993	0.000	0.7633	0.5391	1
15348	15358	-0.042	0.000	0.8063	0.5917	1
15349	15472	-16.122	0.000	0.8016	0.7074	1
15355	16141	-58.120	0.000	0.9547	0.8673	1
15366	15588	-17.348	0.000	0.7159	0.5251	1
15368	15875	-53.424	0.000	0.7340	0.6299	1
15368	16018	-71.574	0.000	0.7641	0.6874	1
15368	16030	-71.787	0.000	0.7413	0.5920	1
15371	15474	-1796.454	0.000	0.8179	0.6883	1
15371	15607	-1812.818	0.000	0.7420	0.5862	1
15371	20321	-1792.716	0.000	0.7019	0.5349	1
15375	15458	1769.472	0.000	0.7353	0.4909	1
15378	15389	0.066	0.000	0.7691	0.5559	1
15381	15508	-20.744	0.000	0.7490	0.6477	1
15381	15781	1750.812	0.000	0.7631	0.5723	1
15381	20303	-0.203	0.000	0.8408	0.7722	1
15381	20328	-17.876	0.000	0.8032	0.7421	1
15381	20623	-227.384	0.000	0.7079	0.5891	1
15386	15387	0.692	0.000	0.8125	0.5532	1
15391	15392	0.684	0.000	0.7286	0.4854	1
15394	20265	16.524	0.000	0.7342	0.5753	1
15394	20271	15.660	0.000	0.7516	0.6390	1
15407	15409	-0.008	0.000	0.7301	0.3912	1
15411	15986	-42.176	0.000	0.7842	0.7623	1
15413	15419	-0.759	0.000	0.7045	0.3925	1
15415	15427	-1.052	0.000	0.8005	0.4979	1
15418	16078	-70.677	0.000	0.9121	0.8515	1
15418	16093	-70.524	0.000	0.7240	0.4386	1
15421	15423	0.240	0.000	0.7896	0.4729	1
15421	15447	0.003	0.000	0.7163	0.4216	1
15422	15641	-23.793	0.000	0.7236	0.6447	1
15423	15447	-0.237	0.000	0.8626	0.6732	1
15426	15446	1.208	0.000	0.9629	0.9089	1
15427	20311	1.033	0.000	0.7287	0.6544	1
15428	15455	-1.016	0.000	0.8586	0.6126	1
15430	15647	-16.018	0.000	0.7885	0.6766	1
15432	15434	-0.447	0.000	0.8966	0.7007	1
15437	15449	1.020	0.000	0.8097	0.6436	1
15437	15465	-1.575	0.000	0.7813	0.6501	1
15441	15445	0.098	0.000	0.8607	0.6536	1
15441	15686	-17.866	0.000	0.7145	0.5124	1
15445	15686	-17.964	0.000	0.8521	0.7183	1
15449	15465	-2.595	0.000	0.7607	0.5125	1
15458	17306	-1103.797	0.000	0.7254	0.5243	1
15461	15464	0.845	0.000	0.9509	0.7667	1
15461	19722	-0.141	0.000	0.7044	0.6235	1
15468	15469	-0.273	0.000	0.7048	0.4894	1
15474	15607	-16.364	0.000	0.7861	0.6803	1
15474	20297	21.399	0.000	0.7396	0.6746	1
15474	20321	3.738	0.000	0.7600	0.6895	1
15478	15481	-0.698	0.000	0.7743	0.5425	1
15489	15490	0.441	0.000	0.7848	0.6112	1
15497	15511	-1.276	0.000	0.8704	0.6512	1
15499	15500	-0.813	0.000	0.7886	0.5177	1
15501	15641	-15.954	0.000	0.9212	0.8275	1
15502	15506	-0.516	0.000	0.7260	0.6489	1
15508	15526	1788.349	0.000	0.7200	0.4743	1
15508	15781	1771.556	0.000	0.7073	0.5123	1
15513	15514	-0.008	0.000	0.7544	0.4858	1
15516	15517	-0.002	0.000	0.8277	0.5319	1
15526	15781	-16.794	0.000	0.7048	0.5123	1
15532	18347	-240.730	0.000	0.7058	0.6613	1
15544	15941	-33.924	0.000	0.7647	0.4185	1
15544	16522	-76.596	0.000	0.7877	0.4385	1
15544	16796	-93.198	0.000	0.7670	0.4037	1
15544	17017	-117.384	0.000	0.7999	0.5438	1
15544	17398	-145.602	0.000	0.7244	0.3487	1
15544	18549	-266.148	0.000	0.7619	0.4146	1
15544	18695	-285.582	0.000	0.8037	0.5255	1
15544	19490	-404.538	0.000	0.7991	0.4970	1
15564	15941	-31.874	0.000	0.7247	0.5038	1
15569	15570	-896.338	0.000	0.7106	0.4252	1
15571	15573	-0.924	0.000	0.7005	0.4219	1
15574	15593	-0.120	0.000	0.8800	0.6689	1
15576	15600	-0.988	0.000	0.8693	0.5525	1
15590	16522	-71.368	0.000	0.8517	0.4000	1
15590	17434	-148.290	0.000	0.8432	0.4510	1
15590	17785	-175.404	0.000	0.8266	0.3318	1
15590	18081	-208.542	0.000	0.8263	0.4209	1
15590	18249	-227.050	0.000	0.8591	0.4303	1
15590	18326	-233.038	0.000	0.7855	0.3533	1
15590	18623	-269.582	0.000	0.8226	0.3812	1
15590	19002	-319.730	0.000	0.8438	0.4164	1
15590	19615	-419.252	0.000	0.8480	0.4258	1
15590	19686	-427.770	0.000	0.7909	0.3613	1
15590	19944	-478.570	0.000	0.8209	0.4127	1
15594	15603	-0.162	0.000	0.8820	0.6457	1
15594	15604	-0.171	0.000	0.8411	0.5683	1
15594	15768	-18.333	0.000	0.8889	0.7673	1
15596	15597	0.699	0.000	0.8963	0.7516	1
15599	17791	-174.178	0.000	0.7838	0.6242	1
15602	15960	-932.929	0.000	0.7399	0.4568	1
15603	15604	-0.009	0.000	0.8603	0.7070	1
15603	15768	-18.171	0.000	0.8284	0.5919	1
15604	15768	-18.162	0.000	0.8164	0.5466	1
15614	15620	-0.860	0.000	0.7466	0.5854	1
15618	15619	-0.003	0.000	0.7156	0.3960	1
15626	15658	-1.092	0.000	0.8090	0.5280	1
15626	15842	-21.567	0.000	0.7588	0.6863	1
15626	15850	-21.579	0.000	0.7364	0.6497	1
15639	15640	0.150	0.000	0.8415	0.6445	1
15641	15661	-0.048	0.000	0.7033	0.3756	1
15643	15781	1788.636	0.000	0.7242	0.5616	1
15647	15649	0.030	0.000	0.7765	0.4500	1
15648	15650	0.090	0.000	0.8198	0.5542	1
15653	15657	-0.080	0.000	0.7902	0.5523	1
15677	15941	-24.958	0.000	0.7641	0.4112	1
15677	16903	-94.502	0.000	0.7450	0.3870	1
15677	18326	-229.300	0.000	0.7123	0.3586	1
15683	15684	0.180	0.000	0.9699	0.9420	1
15685	15701	-2.001	0.000	0.7301	0.4438	1
15688	15722	-1.658	0.000	0.8553	0.7670	1
15688	15723	-1.674	0.000	0.7910	0.6283	1
15690	15691	-0.915	0.000	0.8618	0.6187	1
15690	15830	-18.603	0.000	0.8449	0.5940	1
15691	15830	-17.688	0.000	0.9187	0.8307	1
15703	15863	-16.428	0.000	0.9195	0.8057	1
15704	15707	-0.780	0.000	0.9485	0.8918	1
15704	15708	-0.896	0.000	0.7596	0.4479	1
15705	15941	-22.028	0.000	0.7213	0.3191	1
15705	16522	-64.700	0.000	0.7217	0.3590	1
15705	16796	-81.302	0.000	0.7132	0.2896	1
15705	16903	-91.572	0.000	0.7242	0.3476	1
15705	17017	-105.488	0.000	0.7299	0.4236	1
15705	17252	-125.782	0.000	0.7293	0.3042	1
15705	17434	-141.622	0.000	0.7490	0.3560	1
15705	18081	-201.874	0.000	0.7311	0.3615	1
15705	18326	-226.370	0.000	0.7335	0.3738	1
15705	18359	-233.254	0.000	0.7405	0.3471	1
15705	18433	-243.228	0.000	0.7052	0.2872	1
15705	18623	-262.914	0.000	0.7220	0.3515	1
15705	18887	-296.604	0.000	0.7264	0.3325	1
15705	18947	-303.738	0.000	0.7390	0.3096	1
15705	19352	-369.978	0.000	0.7331	0.3197	1
15705	19490	-392.642	0.000	0.7388	0.3540	1
15705	19686	-421.102	0.000	0.7125	0.3422	1
15705	19850	-451.996	0.000	0.7121	0.2857	1
15712	15713	0.009	0.000	0.7683	0.5622	1
3145	4003	-63.630	0.000	0.8146	0.6530	1
3145	5323	-151.908	0.000	0.7430	0.6053	1
3145	5324	-151.686	0.000	0.7061	0.5470	1
3147	4322	-127.941	0.000	0.8070	0.7638	1
3147	14222	-128.089	0.000	0.7452	0.7323	1
3159	3653	-40.986	0.000	0.7797	0.6456	1
3159	3827	-54.960	0.000	0.7021	0.5831	1
3159	5825	-188.390	0.000	0.7303	0.5732	1
3159	5827	-187.970	0.000	0.7556	0.5336	1
3170	3280	-11.916	0.000	0.7354	0.4757	1
3170	3937	-59.118	0.000	0.7594	0.5271	1
3170	4262	-80.042	0.000	0.7431	0.5473	1
3170	4861	-120.088	0.000	0.7391	0.4834	1
3170	5002	-129.526	0.000	0.7652	0.5083	1
3170	5289	-150.120	0.000	0.7110	0.4987	1
3170	5434	-158.024	0.000	0.7482	0.5591	1
3178	8563	15.857	0.000	0.7548	0.7114	1
3189	3918	-55.536	0.000	0.7890	0.5991	1
3194	4365	-127.911	0.000	0.8011	0.6417	1
3220	3348	1044.206	0.000	0.7160	0.6089	1
3223	12203	0.011	0.000	0.7104	0.6421	1
3224	4113	-100.305	0.000	0.7328	0.6477	1
3227	3305	-5.060	0.000	0.7038	0.5138	1
3229	8833	-0.045	0.000	0.7351	0.6298	1
3232	5212	-142.144	0.000	0.7249	0.5823	1
3235	12221	-0.074	0.000	0.7929	0.7605	1
3241	4068	-62.874	0.000	0.7052	0.5670	1
3241	4860	-114.500	0.000	0.7483	0.5489	1
3246	3247	0.768	0.000	0.7871	0.4009	1
3251	12262	-0.065	0.000	0.7077	0.7488	1
3255	4854	-113.072	0.000	0.9400	0.7954	1
3275	4449	-128.490	0.000	0.7656	0.6894	1
3283	3284	-0.280	0.000	0.8593	0.7747	1
3288	4460	-128.079	0.000	0.7647	0.6545	1
3288	12318	-0.365	0.000	0.7465	0.7096	1
3305	6286	-203.026	0.000	0.7495	0.5738	1
